,Discharge Probability,Admit Probability,Prediction,Actual,Correct
62,0.73,0.27,1,0,Incorrect
63,0.595,0.405,1,1,Correct
64,0.625,0.375,1,0,Incorrect
65,0.205,0.795,1,1,Correct
66,0.035,0.965,1,1,Correct
67,0.97,0.03,0,0,Correct
68,0.885,0.115,0,0,Correct
69,0.845,0.155,0,0,Correct
70,0.14,0.86,1,1,Correct
71,0.89,0.11,0,0,Correct
72,0.89,0.11,0,0,Correct
73,0.48,0.52,1,1,Correct
74,0.945,0.055,0,0,Correct
75,0.74,0.26,1,0,Incorrect
76,0.715,0.285,1,0,Incorrect
77,0.4,0.6,1,0,Incorrect
78,0.72,0.28,1,1,Correct
79,0.605,0.395,1,0,Incorrect
80,0.26,0.74,1,1,Correct
81,0.88,0.12,0,0,Correct
82,0.815,0.185,0,0,Correct
83,0.805,0.195,0,0,Correct
84,0.88,0.12,0,0,Correct
85,0.68,0.32,1,1,Correct
86,0.91,0.09,0,0,Correct
87,0.68,0.32,1,0,Incorrect
88,0.885,0.115,0,0,Correct
89,0.895,0.105,0,0,Correct
90,0.92,0.08,0,0,Correct
91,0.22,0.78,1,1,Correct
92,0.89,0.11,0,0,Correct
93,0.96,0.04,0,0,Correct
94,0.78,0.22,0,0,Correct
95,1.0,0.0,0,0,Correct
96,0.74,0.26,1,0,Incorrect
97,0.89,0.11,0,0,Correct
98,0.68,0.32,1,0,Incorrect
99,0.845,0.155,0,0,Correct
100,0.285,0.715,1,1,Correct
101,0.98,0.02,0,0,Correct
102,0.975,0.025,0,0,Correct
103,0.63,0.37,1,0,Incorrect
104,0.395,0.605,1,1,Correct
105,0.52,0.48,1,0,Incorrect
106,0.865,0.135,0,0,Correct
107,0.72,0.28,1,0,Incorrect
108,0.095,0.905,1,1,Correct
109,0.7,0.3,1,0,Incorrect
110,0.975,0.025,0,0,Correct
111,0.065,0.935,1,1,Correct
112,0.075,0.925,1,1,Correct
113,0.235,0.765,1,0,Incorrect
114,0.9,0.1,0,0,Correct
115,0.99,0.01,0,0,Correct
116,0.895,0.105,0,0,Correct
117,0.71,0.29,1,0,Incorrect
118,0.955,0.045,0,0,Correct
119,0.96,0.04,0,0,Correct
120,0.21,0.79,1,1,Correct
121,0.885,0.115,0,1,Incorrect
122,0.66,0.34,1,1,Correct
123,0.685,0.315,1,1,Correct
124,0.695,0.305,1,0,Incorrect
125,0.795,0.205,0,0,Correct
126,0.955,0.045,0,0,Correct
127,0.94,0.06,0,0,Correct
128,0.21,0.79,1,1,Correct
129,0.675,0.325,1,0,Incorrect
130,0.625,0.375,1,0,Incorrect
131,0.28,0.72,1,1,Correct
132,0.97,0.03,0,0,Correct
133,0.935,0.065,0,0,Correct
134,0.995,0.005,0,0,Correct
135,0.345,0.655,1,1,Correct
136,0.83,0.17,0,1,Incorrect
137,0.875,0.125,0,0,Correct
138,0.22,0.78,1,1,Correct
139,0.9,0.1,0,0,Correct
140,0.985,0.015,0,0,Correct
141,0.995,0.005,0,0,Correct
142,0.995,0.005,0,0,Correct
143,0.145,0.855,1,1,Correct
144,0.995,0.005,0,1,Incorrect
145,0.815,0.185,0,0,Correct
146,0.965,0.035,0,0,Correct
147,0.395,0.605,1,1,Correct
148,0.965,0.035,0,0,Correct
149,0.925,0.075,0,0,Correct
150,0.665,0.335,1,1,Correct
151,0.72,0.28,1,0,Incorrect
152,0.805,0.195,0,1,Incorrect
153,0.875,0.125,0,0,Correct
154,0.86,0.14,0,0,Correct
155,0.895,0.105,0,0,Correct
156,0.94,0.06,0,0,Correct
157,0.825,0.175,0,0,Correct
158,0.7,0.3,1,1,Correct
159,0.76,0.24,0,1,Incorrect
160,0.555,0.445,1,1,Correct
161,0.19,0.81,1,1,Correct
162,0.545,0.455,1,0,Incorrect
163,0.635,0.365,1,1,Correct
164,0.71,0.29,1,1,Correct
165,0.85,0.15,0,0,Correct
166,0.66,0.34,1,0,Incorrect
167,0.895,0.105,0,0,Correct
168,0.66,0.34,1,0,Incorrect
169,0.715,0.285,1,0,Incorrect
170,0.775,0.225,0,0,Correct
171,0.745,0.255,1,0,Incorrect
172,0.975,0.025,0,0,Correct
173,0.415,0.585,1,1,Correct
174,0.46,0.54,1,1,Correct
175,0.935,0.065,0,0,Correct
176,0.92,0.08,0,0,Correct
177,0.965,0.035,0,0,Correct
178,0.855,0.145,0,0,Correct
179,0.655,0.345,1,1,Correct
180,0.905,0.095,0,0,Correct
181,0.97,0.03,0,0,Correct
182,0.985,0.015,0,0,Correct
183,0.46,0.54,1,1,Correct
184,0.41,0.59,1,1,Correct
185,0.81,0.19,0,0,Correct
186,0.88,0.12,0,0,Correct
187,0.835,0.165,0,0,Correct
188,0.97,0.03,0,0,Correct
189,0.99,0.01,0,0,Correct
190,0.56,0.44,1,0,Incorrect
191,0.975,0.025,0,0,Correct
192,0.74,0.26,1,0,Incorrect
193,0.97,0.03,0,0,Correct
194,0.88,0.12,0,0,Correct
195,0.365,0.635,1,0,Incorrect
196,0.93,0.07,0,0,Correct
197,0.9,0.1,0,0,Correct
198,0.775,0.225,0,1,Incorrect
199,0.74,0.26,1,0,Incorrect
200,0.73,0.27,1,0,Incorrect
201,0.855,0.145,0,1,Incorrect
202,0.825,0.175,0,0,Correct
203,0.985,0.015,0,0,Correct
204,0.975,0.025,0,0,Correct
205,0.885,0.115,0,0,Correct
206,0.845,0.155,0,0,Correct
207,0.95,0.05,0,0,Correct
208,0.965,0.035,0,0,Correct
209,0.955,0.045,0,0,Correct
210,0.57,0.43,1,1,Correct
211,0.885,0.115,0,0,Correct
212,0.535,0.465,1,0,Incorrect
213,0.365,0.635,1,1,Correct
214,0.345,0.655,1,0,Incorrect
215,0.56,0.44,1,0,Incorrect
216,0.95,0.05,0,0,Correct
217,0.655,0.345,1,0,Incorrect
218,0.95,0.05,0,0,Correct
219,0.69,0.31,1,1,Correct
220,0.915,0.085,0,0,Correct
221,0.65,0.35,1,0,Incorrect
222,0.925,0.075,0,0,Correct
223,0.755,0.245,0,0,Correct
224,0.21,0.79,1,1,Correct
225,0.205,0.795,1,1,Correct
226,0.755,0.245,0,0,Correct
227,0.825,0.175,0,0,Correct
228,0.92,0.08,0,0,Correct
229,0.63,0.37,1,0,Incorrect
230,0.965,0.035,0,0,Correct
231,0.96,0.04,0,0,Correct
232,0.86,0.14,0,0,Correct
233,0.83,0.17,0,0,Correct
234,0.105,0.895,1,1,Correct
235,0.675,0.325,1,1,Correct
236,0.675,0.325,1,1,Correct
237,0.8,0.2,0,1,Incorrect
238,0.99,0.01,0,0,Correct
239,0.135,0.865,1,1,Correct
240,0.85,0.15,0,0,Correct
241,0.025,0.975,1,1,Correct
242,0.845,0.155,0,0,Correct
243,0.915,0.085,0,0,Correct
244,0.81,0.19,0,0,Correct
245,0.85,0.15,0,0,Correct
246,0.855,0.145,0,0,Correct
247,0.91,0.09,0,0,Correct
248,0.895,0.105,0,0,Correct
249,0.25,0.75,1,1,Correct
250,0.77,0.23,0,0,Correct
251,0.98,0.02,0,0,Correct
252,0.435,0.565,1,1,Correct
253,0.985,0.015,0,0,Correct
254,0.96,0.04,0,0,Correct
255,0.95,0.05,0,0,Correct
256,0.88,0.12,0,0,Correct
257,0.97,0.03,0,0,Correct
258,0.88,0.12,0,0,Correct
259,0.905,0.095,0,0,Correct
260,0.985,0.015,0,0,Correct
261,0.52,0.48,1,1,Correct
262,0.25,0.75,1,1,Correct
263,0.755,0.245,0,0,Correct
264,0.91,0.09,0,0,Correct
265,0.64,0.36,1,1,Correct
266,0.82,0.18,0,0,Correct
267,0.25,0.75,1,1,Correct
268,0.835,0.165,0,0,Correct
269,0.605,0.395,1,1,Correct
270,0.87,0.13,0,0,Correct
271,0.99,0.01,0,0,Correct
272,0.84,0.16,0,0,Correct
273,0.95,0.05,0,0,Correct
274,0.83,0.17,0,0,Correct
275,0.375,0.625,1,0,Incorrect
276,0.98,0.02,0,0,Correct
277,0.5,0.5,1,1,Correct
278,0.945,0.055,0,0,Correct
279,0.995,0.005,0,0,Correct
280,0.14,0.86,1,1,Correct
281,0.98,0.02,0,0,Correct
282,0.96,0.04,0,0,Correct
283,0.925,0.075,0,0,Correct
284,0.725,0.275,1,0,Incorrect
285,0.555,0.445,1,1,Correct
286,1.0,0.0,0,0,Correct
287,0.92,0.08,0,1,Incorrect
288,0.055,0.945,1,1,Correct
289,0.535,0.465,1,0,Incorrect
290,0.82,0.18,0,0,Correct
291,0.74,0.26,1,0,Incorrect
292,0.67,0.33,1,0,Incorrect
293,0.8,0.2,0,0,Correct
294,0.43,0.57,1,1,Correct
295,0.66,0.34,1,0,Incorrect
296,0.87,0.13,0,1,Incorrect
297,0.17,0.83,1,1,Correct
298,0.78,0.22,0,0,Correct
299,0.145,0.855,1,1,Correct
300,0.98,0.02,0,0,Correct
301,0.915,0.085,0,0,Correct
302,0.795,0.205,0,0,Correct
303,0.745,0.255,1,1,Correct
304,0.845,0.155,0,0,Correct
305,0.89,0.11,0,0,Correct
306,0.095,0.905,1,1,Correct
307,0.69,0.31,1,0,Incorrect
308,0.93,0.07,0,0,Correct
309,0.93,0.07,0,0,Correct
310,0.69,0.31,1,0,Incorrect
311,0.875,0.125,0,0,Correct
312,0.18,0.82,1,1,Correct
313,0.89,0.11,0,0,Correct
314,0.99,0.01,0,0,Correct
315,0.875,0.125,0,0,Correct
316,0.615,0.385,1,0,Incorrect
317,0.725,0.275,1,0,Incorrect
318,0.69,0.31,1,0,Incorrect
319,0.85,0.15,0,0,Correct
320,0.125,0.875,1,1,Correct
321,0.31,0.69,1,1,Correct
322,0.795,0.205,0,0,Correct
323,0.935,0.065,0,0,Correct
324,0.715,0.285,1,1,Correct
325,0.9,0.1,0,0,Correct
326,0.37,0.63,1,1,Correct
327,0.895,0.105,0,0,Correct
328,0.705,0.295,1,0,Incorrect
329,0.17,0.83,1,1,Correct
330,0.39,0.61,1,1,Correct
331,0.92,0.08,0,0,Correct
332,0.81,0.19,0,0,Correct
333,0.82,0.18,0,0,Correct
334,0.96,0.04,0,0,Correct
335,0.905,0.095,0,1,Incorrect
336,0.99,0.01,0,0,Correct
337,0.915,0.085,0,0,Correct
338,0.565,0.435,1,1,Correct
339,0.565,0.435,1,0,Incorrect
340,0.265,0.735,1,1,Correct
341,0.49,0.51,1,0,Incorrect
342,0.335,0.665,1,0,Incorrect
343,0.845,0.155,0,0,Correct
344,0.835,0.165,0,1,Incorrect
345,0.99,0.01,0,0,Correct
346,0.975,0.025,0,0,Correct
347,0.895,0.105,0,1,Incorrect
348,0.845,0.155,0,0,Correct
349,0.875,0.125,0,1,Incorrect
350,0.525,0.475,1,0,Incorrect
351,0.105,0.895,1,1,Correct
352,0.39,0.61,1,1,Correct
353,0.985,0.015,0,0,Correct
354,0.92,0.08,0,0,Correct
355,0.945,0.055,0,0,Correct
356,0.635,0.365,1,1,Correct
357,0.19,0.81,1,1,Correct
358,0.19,0.81,1,1,Correct
359,0.245,0.755,1,1,Correct
360,0.85,0.15,0,0,Correct
361,0.845,0.155,0,0,Correct
362,0.88,0.12,0,0,Correct
363,0.775,0.225,0,0,Correct
364,0.945,0.055,0,0,Correct
365,0.65,0.35,1,1,Correct
366,0.52,0.48,1,0,Incorrect
367,0.845,0.155,0,0,Correct
368,0.91,0.09,0,0,Correct
369,0.875,0.125,0,0,Correct
370,0.705,0.295,1,0,Incorrect
371,0.52,0.48,1,1,Correct
372,0.925,0.075,0,0,Correct
373,0.79,0.21,0,0,Correct
374,0.84,0.16,0,0,Correct
375,0.92,0.08,0,0,Correct
376,0.265,0.735,1,1,Correct
377,0.76,0.24,0,0,Correct
378,0.12,0.88,1,1,Correct
379,0.81,0.19,0,1,Incorrect
380,0.905,0.095,0,0,Correct
381,0.9,0.1,0,0,Correct
382,0.9,0.1,0,0,Correct
383,0.68,0.32,1,1,Correct
384,0.83,0.17,0,0,Correct
385,0.755,0.245,0,0,Correct
386,0.995,0.005,0,0,Correct
387,0.685,0.315,1,0,Incorrect
388,0.95,0.05,0,0,Correct
389,0.415,0.585,1,0,Incorrect
390,0.965,0.035,0,0,Correct
391,0.885,0.115,0,0,Correct
392,0.87,0.13,0,0,Correct
393,0.41,0.59,1,0,Incorrect
394,0.885,0.115,0,1,Incorrect
395,0.915,0.085,0,0,Correct
396,0.085,0.915,1,1,Correct
397,0.995,0.005,0,0,Correct
398,0.285,0.715,1,1,Correct
399,0.955,0.045,0,0,Correct
400,0.48,0.52,1,0,Incorrect
401,0.83,0.17,0,0,Correct
402,0.98,0.02,0,0,Correct
403,0.985,0.015,0,0,Correct
404,0.575,0.425,1,0,Incorrect
405,0.98,0.02,0,0,Correct
406,0.74,0.26,1,0,Incorrect
407,0.65,0.35,1,1,Correct
408,0.58,0.42,1,0,Incorrect
409,0.69,0.31,1,0,Incorrect
410,0.63,0.37,1,0,Incorrect
411,0.65,0.35,1,0,Incorrect
412,0.635,0.365,1,0,Incorrect
413,0.71,0.29,1,1,Correct
414,0.9,0.1,0,0,Correct
415,0.625,0.375,1,0,Incorrect
416,0.235,0.765,1,1,Correct
417,0.26,0.74,1,1,Correct
418,0.62,0.38,1,0,Incorrect
419,0.82,0.18,0,1,Incorrect
420,0.075,0.925,1,1,Correct
421,0.89,0.11,0,0,Correct
422,0.665,0.335,1,1,Correct
423,0.605,0.395,1,0,Incorrect
424,0.14,0.86,1,0,Incorrect
425,0.54,0.46,1,0,Incorrect
426,0.96,0.04,0,0,Correct
427,0.01,0.99,1,1,Correct
428,0.14,0.86,1,1,Correct
429,0.8,0.2,0,0,Correct
430,0.63,0.37,1,1,Correct
431,0.355,0.645,1,0,Incorrect
432,0.875,0.125,0,0,Correct
433,0.265,0.735,1,0,Incorrect
434,0.72,0.28,1,0,Incorrect
435,1.0,0.0,0,0,Correct
436,0.105,0.895,1,1,Correct
437,0.74,0.26,1,1,Correct
438,0.885,0.115,0,0,Correct
439,0.51,0.49,1,1,Correct
440,0.84,0.16,0,0,Correct
441,0.985,0.015,0,0,Correct
442,0.885,0.115,0,0,Correct
443,0.94,0.06,0,0,Correct
444,0.625,0.375,1,0,Incorrect
445,0.965,0.035,0,0,Correct
446,0.9,0.1,0,0,Correct
447,0.86,0.14,0,0,Correct
448,0.405,0.595,1,1,Correct
449,0.99,0.01,0,0,Correct
450,0.77,0.23,0,0,Correct
451,0.99,0.01,0,0,Correct
452,0.35,0.65,1,1,Correct
453,0.63,0.37,1,1,Correct
454,0.945,0.055,0,0,Correct
455,0.715,0.285,1,0,Incorrect
456,0.76,0.24,0,0,Correct
457,0.935,0.065,0,0,Correct
458,0.525,0.475,1,1,Correct
459,0.815,0.185,0,1,Incorrect
460,0.985,0.015,0,0,Correct
461,0.9,0.1,0,0,Correct
462,0.875,0.125,0,0,Correct
463,0.045,0.955,1,1,Correct
464,0.89,0.11,0,1,Incorrect
465,0.125,0.875,1,1,Correct
466,0.135,0.865,1,1,Correct
467,0.895,0.105,0,0,Correct
468,0.855,0.145,0,0,Correct
469,0.57,0.43,1,1,Correct
470,0.56,0.44,1,0,Incorrect
471,0.69,0.31,1,1,Correct
472,0.475,0.525,1,1,Correct
473,0.91,0.09,0,0,Correct
474,0.915,0.085,0,0,Correct
475,0.855,0.145,0,1,Incorrect
476,0.735,0.265,1,0,Incorrect
477,0.4,0.6,1,1,Correct
478,0.935,0.065,0,0,Correct
479,0.92,0.08,0,0,Correct
480,0.52,0.48,1,0,Incorrect
481,0.93,0.07,0,0,Correct
482,0.785,0.215,0,0,Correct
483,0.145,0.855,1,1,Correct
484,0.775,0.225,0,0,Correct
485,0.34,0.66,1,0,Incorrect
486,0.94,0.06,0,0,Correct
487,0.925,0.075,0,0,Correct
488,0.5,0.5,1,0,Incorrect
489,0.995,0.005,0,0,Correct
490,0.89,0.11,0,0,Correct
491,0.19,0.81,1,0,Incorrect
492,0.145,0.855,1,1,Correct
493,0.455,0.545,1,0,Incorrect
494,0.515,0.485,1,1,Correct
495,0.75,0.25,0,0,Correct
496,0.945,0.055,0,0,Correct
497,0.53,0.47,1,1,Correct
498,0.95,0.05,0,0,Correct
499,0.965,0.035,0,0,Correct
500,0.86,0.14,0,0,Correct
501,0.93,0.07,0,0,Correct
502,0.965,0.035,0,0,Correct
503,0.84,0.16,0,0,Correct
504,0.165,0.835,1,0,Incorrect
505,0.855,0.145,0,0,Correct
506,0.895,0.105,0,0,Correct
507,0.975,0.025,0,0,Correct
508,0.995,0.005,0,0,Correct
509,0.935,0.065,0,0,Correct
510,0.9,0.1,0,0,Correct
511,0.975,0.025,0,0,Correct
512,0.975,0.025,0,0,Correct
513,0.73,0.27,1,0,Incorrect
514,0.79,0.21,0,1,Incorrect
515,0.485,0.515,1,0,Incorrect
516,0.87,0.13,0,0,Correct
517,0.525,0.475,1,0,Incorrect
518,0.535,0.465,1,1,Correct
519,0.71,0.29,1,0,Incorrect
520,0.44,0.56,1,1,Correct
521,0.17,0.83,1,1,Correct
522,0.515,0.485,1,1,Correct
523,0.83,0.17,0,0,Correct
524,0.795,0.205,0,1,Incorrect
525,0.86,0.14,0,0,Correct
526,0.36,0.64,1,1,Correct
527,0.815,0.185,0,0,Correct
528,0.18,0.82,1,1,Correct
529,0.255,0.745,1,1,Correct
530,0.515,0.485,1,0,Incorrect
531,0.76,0.24,0,1,Incorrect
532,0.995,0.005,0,0,Correct
533,0.815,0.185,0,0,Correct
534,0.935,0.065,0,0,Correct
535,0.885,0.115,0,0,Correct
536,0.91,0.09,0,1,Incorrect
537,0.94,0.06,0,0,Correct
538,0.84,0.16,0,0,Correct
539,0.98,0.02,0,0,Correct
540,0.86,0.14,0,1,Incorrect
541,0.425,0.575,1,0,Incorrect
542,0.955,0.045,0,0,Correct
543,0.95,0.05,0,0,Correct
544,0.505,0.495,1,1,Correct
545,0.88,0.12,0,0,Correct
546,0.77,0.23,0,1,Incorrect
547,0.88,0.12,0,0,Correct
548,0.73,0.27,1,0,Incorrect
549,0.945,0.055,0,0,Correct
550,0.94,0.06,0,0,Correct
551,0.855,0.145,0,0,Correct
552,0.96,0.04,0,0,Correct
553,0.885,0.115,0,0,Correct
554,0.085,0.915,1,1,Correct
555,0.945,0.055,0,0,Correct
556,0.865,0.135,0,0,Correct
557,0.99,0.01,0,0,Correct
558,0.95,0.05,0,0,Correct
559,0.975,0.025,0,0,Correct
560,0.905,0.095,0,0,Correct
561,0.06,0.94,1,1,Correct
562,0.945,0.055,0,0,Correct
563,0.855,0.145,0,0,Correct
564,0.525,0.475,1,0,Incorrect
565,0.88,0.12,0,0,Correct
566,0.995,0.005,0,0,Correct
567,0.965,0.035,0,0,Correct
568,0.77,0.23,0,0,Correct
569,0.555,0.445,1,0,Incorrect
570,0.89,0.11,0,0,Correct
571,0.57,0.43,1,0,Incorrect
572,0.775,0.225,0,1,Incorrect
573,0.755,0.245,0,0,Correct
574,0.895,0.105,0,0,Correct
575,0.975,0.025,0,0,Correct
576,0.58,0.42,1,1,Correct
577,0.98,0.02,0,0,Correct
578,0.84,0.16,0,0,Correct
579,0.97,0.03,0,0,Correct
580,0.535,0.465,1,0,Incorrect
581,0.525,0.475,1,1,Correct
582,0.89,0.11,0,0,Correct
583,0.91,0.09,0,0,Correct
584,0.71,0.29,1,0,Incorrect
585,0.88,0.12,0,0,Correct
586,0.755,0.245,0,1,Incorrect
587,0.98,0.02,0,0,Correct
588,0.87,0.13,0,0,Correct
589,0.51,0.49,1,0,Incorrect
590,0.61,0.39,1,1,Correct
591,0.595,0.405,1,0,Incorrect
592,0.535,0.465,1,0,Incorrect
593,0.035,0.965,1,1,Correct
594,0.955,0.045,0,0,Correct
595,0.66,0.34,1,0,Incorrect
596,0.62,0.38,1,0,Incorrect
597,0.92,0.08,0,0,Correct
598,0.085,0.915,1,1,Correct
599,0.995,0.005,0,0,Correct
600,0.81,0.19,0,0,Correct
601,0.87,0.13,0,0,Correct
602,0.87,0.13,0,1,Incorrect
603,0.975,0.025,0,0,Correct
604,0.99,0.01,0,0,Correct
605,0.9,0.1,0,0,Correct
606,0.925,0.075,0,0,Correct
607,0.5,0.5,1,1,Correct
608,0.96,0.04,0,0,Correct
609,0.815,0.185,0,0,Correct
610,0.935,0.065,0,0,Correct
611,0.295,0.705,1,1,Correct
612,0.31,0.69,1,1,Correct
613,0.795,0.205,0,0,Correct
614,0.875,0.125,0,1,Incorrect
615,0.4,0.6,1,1,Correct
616,0.78,0.22,0,0,Correct
617,0.635,0.365,1,0,Incorrect
618,0.955,0.045,0,0,Correct
619,0.93,0.07,0,0,Correct
620,0.005,0.995,1,1,Correct
621,0.995,0.005,0,0,Correct
622,0.75,0.25,0,0,Correct
623,0.805,0.195,0,0,Correct
624,1.0,0.0,0,0,Correct
625,0.75,0.25,0,0,Correct
626,0.725,0.275,1,1,Correct
627,0.915,0.085,0,0,Correct
628,0.015,0.985,1,1,Correct
629,0.935,0.065,0,0,Correct
630,0.57,0.43,1,0,Incorrect
631,0.86,0.14,0,0,Correct
632,0.935,0.065,0,0,Correct
633,0.93,0.07,0,0,Correct
634,0.37,0.63,1,1,Correct
635,0.88,0.12,0,0,Correct
636,0.465,0.535,1,1,Correct
637,0.12,0.88,1,1,Correct
638,0.635,0.365,1,0,Incorrect
639,0.77,0.23,0,0,Correct
640,0.97,0.03,0,0,Correct
641,0.92,0.08,0,0,Correct
642,0.43,0.57,1,1,Correct
643,0.94,0.06,0,0,Correct
644,0.39,0.61,1,1,Correct
645,0.79,0.21,0,0,Correct
646,0.92,0.08,0,0,Correct
647,0.93,0.07,0,0,Correct
648,0.865,0.135,0,0,Correct
649,0.025,0.975,1,1,Correct
650,0.95,0.05,0,0,Correct
651,0.995,0.005,0,0,Correct
652,0.89,0.11,0,0,Correct
653,0.65,0.35,1,1,Correct
654,0.555,0.445,1,1,Correct
655,0.775,0.225,0,0,Correct
656,0.86,0.14,0,0,Correct
657,0.97,0.03,0,0,Correct
658,0.685,0.315,1,0,Incorrect
659,0.98,0.02,0,0,Correct
660,0.845,0.155,0,0,Correct
661,0.98,0.02,0,0,Correct
662,0.96,0.04,0,0,Correct
663,0.84,0.16,0,0,Correct
664,0.855,0.145,0,0,Correct
665,0.45,0.55,1,0,Incorrect
666,0.855,0.145,0,0,Correct
667,0.97,0.03,0,0,Correct
668,0.655,0.345,1,1,Correct
669,0.82,0.18,0,0,Correct
670,0.905,0.095,0,0,Correct
671,0.575,0.425,1,0,Incorrect
672,0.7,0.3,1,0,Incorrect
673,0.99,0.01,0,0,Correct
674,0.79,0.21,0,0,Correct
675,0.645,0.355,1,1,Correct
676,0.895,0.105,0,0,Correct
677,0.95,0.05,0,0,Correct
678,0.92,0.08,0,1,Incorrect
679,0.31,0.69,1,1,Correct
680,0.75,0.25,0,0,Correct
681,0.38,0.62,1,1,Correct
682,0.13,0.87,1,1,Correct
683,0.895,0.105,0,0,Correct
684,0.98,0.02,0,0,Correct
685,0.72,0.28,1,0,Incorrect
686,0.935,0.065,0,0,Correct
687,0.71,0.29,1,0,Incorrect
688,1.0,0.0,0,0,Correct
689,0.945,0.055,0,0,Correct
690,0.55,0.45,1,0,Incorrect
691,0.95,0.05,0,0,Correct
692,0.16,0.84,1,1,Correct
693,0.105,0.895,1,1,Correct
694,0.955,0.045,0,0,Correct
695,0.045,0.955,1,1,Correct
696,0.78,0.22,0,0,Correct
697,0.855,0.145,0,0,Correct
698,0.39,0.61,1,0,Incorrect
699,0.9,0.1,0,0,Correct
700,0.98,0.02,0,0,Correct
701,0.895,0.105,0,0,Correct
702,0.825,0.175,0,0,Correct
703,0.755,0.245,0,0,Correct
704,0.985,0.015,0,0,Correct
705,0.925,0.075,0,0,Correct
706,0.855,0.145,0,0,Correct
707,0.085,0.915,1,1,Correct
708,0.73,0.27,1,0,Incorrect
709,0.37,0.63,1,1,Correct
710,0.885,0.115,0,0,Correct
711,0.955,0.045,0,0,Correct
712,0.95,0.05,0,0,Correct
713,0.93,0.07,0,0,Correct
714,0.86,0.14,0,0,Correct
715,0.94,0.06,0,0,Correct
716,0.92,0.08,0,0,Correct
717,0.985,0.015,0,0,Correct
718,0.12,0.88,1,1,Correct
719,0.865,0.135,0,0,Correct
720,0.99,0.01,0,0,Correct
721,0.13,0.87,1,1,Correct
722,0.965,0.035,0,0,Correct
723,0.59,0.41,1,1,Correct
724,0.46,0.54,1,0,Incorrect
725,0.815,0.185,0,0,Correct
726,0.505,0.495,1,1,Correct
727,0.78,0.22,0,0,Correct
728,0.5,0.5,1,0,Incorrect
729,0.21,0.79,1,1,Correct
730,0.265,0.735,1,1,Correct
731,0.935,0.065,0,0,Correct
732,0.85,0.15,0,0,Correct
733,0.91,0.09,0,0,Correct
734,0.77,0.23,0,0,Correct
735,0.735,0.265,1,0,Incorrect
736,0.935,0.065,0,0,Correct
737,0.85,0.15,0,0,Correct
738,0.91,0.09,0,0,Correct
739,0.085,0.915,1,1,Correct
740,0.935,0.065,0,0,Correct
741,0.865,0.135,0,0,Correct
742,0.97,0.03,0,0,Correct
743,0.62,0.38,1,0,Incorrect
744,0.77,0.23,0,1,Incorrect
745,0.84,0.16,0,0,Correct
746,0.775,0.225,0,0,Correct
747,0.635,0.365,1,1,Correct
748,1.0,0.0,0,0,Correct
749,0.95,0.05,0,1,Incorrect
750,0.72,0.28,1,0,Incorrect
751,0.09,0.91,1,1,Correct
752,0.53,0.47,1,1,Correct
753,0.765,0.235,0,0,Correct
754,0.985,0.015,0,0,Correct
755,0.955,0.045,0,0,Correct
